treatment,stratum,stratum_group,comment_karma,link_karma,tenure_i,gold,deltas_received,num_cmv_post,num_cmv_comments,cmv_tenure,average_comment_length
1,1,1,109684,860,8.289300127789032,0,3.0,0,0,0,0.0
1,1,1,2262,952,8.289216281108676,0,1.0,0,0,0,0.0
0,1,1,135,165,8.28796998861495,0,1.0,0,0,0,0.0
0,6,3,21565,5032,8.28720532336791,0,79.0,0,103,54,90.71808510638296
0,1,1,26405,44543,8.286692768547518,0,1.0,0,0,0,0.0
1,1,1,14243,37556,8.285364372218266,0,1.0,0,0,0,0.0
1,1,1,399,881,8.285323272768371,0,4.0,0,0,0,0.0
1,1,1,4002,4643,8.28515440694841,0,1.0,0,0,0,0.0
0,1,1,1004,14098,8.284982879329073,0,1.0,0,0,0,0.0
1,1,1,22991,2058,8.28461124143519,0,1.0,0,0,0,0.0
1,1,1,607,836,8.283640698681621,0,9.0,0,0,0,0.0
1,1,1,170695,14294,8.282873973708874,0,1.0,0,1,1,147.0
1,1,1,342,1846,8.282062980477448,0,2.0,0,0,0,0.0
0,1,1,139306,4543,8.281861444238952,0,3.0,0,0,0,0.0
1,1,1,3541,24,8.281753609676121,0,2.0,0,4,34,130.75
1,1,1,5732,32096,8.28157894493609,0,3.0,2,1,36,33.41121495327103
1,1,1,14005,5645,8.280957224653179,0,1.0,0,0,0,74.0
0,1,1,14370,78,8.280000973227216,0,7.0,0,0,0,0.0
1,1,1,21590,107,8.279162189542777,0,1.0,0,0,0,0.0
1,1,1,411,432,8.27892094813025,0,4.0,0,0,0,0.0
0,1,1,6958,783,8.278172697312696,0,1.0,0,0,0,0.0
0,1,1,57457,14290,8.27807379879063,0,1.0,0,0,0,0.0
1,1,1,9229,13303,8.278000250738813,0,1.0,0,0,0,0.0
0,1,1,4539,2159,8.276800254541383,0,1.0,0,0,0,0.0
0,1,1,7933,1057,8.276416987119273,0,1.0,0,0,0,0.0
1,1,1,3885,502,8.27613116056719,0,1.0,0,0,0,0.0
0,1,1,930,357,8.275835637460236,0,1.0,0,0,0,0.0
0,1,1,2311,5996,8.274144412525514,0,1.0,0,0,0,0.0
0,1,1,16108,35639,8.273654863256874,0,1.0,0,0,0,0.0
1,1,1,4206,709,8.273019485408115,0,1.0,0,0,0,0.0
1,1,1,21961,7230,8.272961844776383,0,1.0,0,0,0,0.0
1,1,1,6429,38,8.272911619157197,0,1.0,0,0,0,0.0
1,1,1,5872,12091,8.272849573881256,0,1.0,0,0,0,0.0
0,1,1,5274,687,8.272124645496335,0,1.0,0,0,0,0.0
1,1,1,7999,89,8.270370139450248,0,2.0,0,0,0,0.0
0,1,1,53256,1586,8.267899641060003,0,1.0,0,0,0,0.0
0,1,1,48457,838,8.267677063931197,0,1.0,0,0,0,0.0
1,1,1,626,126,8.267598128904453,0,2.0,0,0,0,0.0
1,2,2,7606,25,8.265951584173548,0,19.0,0,0,0,0.0
0,1,1,4737,1,8.264992227314979,0,1.0,0,1,0,47.0
1,1,1,12138,5705,8.264179934871953,0,6.0,0,0,0,0.0
0,1,1,13920,55,8.263228024714019,0,5.0,0,2,5,107.6
1,1,1,5,1,8.26310089210571,0,1.0,0,0,0,0.0
0,1,1,123435,32501,8.262939884931527,1,8.0,0,0,0,0.0
1,1,1,4307,22854,8.262401694448092,0,1.0,0,0,0,0.0
0,1,1,5842,623,8.262345131211346,0,1.0,0,0,0,0.0
1,1,1,112767,11044,8.262201584173548,0,1.0,0,0,0,0.0
1,1,1,1276,1,8.259724367908685,0,1.0,0,1,2,194.33333333333337
1,1,1,2785,149,8.25966298808259,0,1.0,0,0,0,0.0
0,1,1,20800,179,8.258145160364386,0,1.0,0,0,0,0.0
0,1,1,4977,111,8.257728240193018,0,1.0,0,0,0,0.0
1,1,1,6283,4448,8.257626838312012,0,1.0,0,0,0,0.0
1,1,1,1391,20,8.257599649932667,0,1.0,0,0,0,0.0
0,1,1,1203,363,8.257259224805281,0,4.0,0,0,0,0.0
1,1,1,178,1,8.25721663601526,0,1.0,0,0,0,0.0
1,4,2,6740,6315,8.257057276621643,0,34.0,0,2,0,105.2
1,1,1,482,160,8.256757127053868,0,1.0,0,0,0,0.0
1,1,1,9862,209,8.256552770575555,0,5.0,0,0,0,0.0
1,1,1,25,1,8.255856710038632,0,2.0,0,0,0,0.0
1,1,1,8157,8645,8.255147118688212,0,1.0,0,0,0,0.0
1,1,1,18386,2496,8.254523433743858,0,1.0,0,0,0,0.0
0,1,1,102,1867,8.252476066390193,0,1.0,0,0,0,0.0
0,1,1,1079,1,8.252338191520113,0,1.0,0,0,0,0.0
1,1,1,3884,66,8.25214879181925,0,1.0,0,0,0,0.0
0,1,1,6719,33,8.252017096126295,0,2.0,0,0,0,0.0
1,1,1,80041,7533,8.251833970666818,1,8.0,0,0,32,48.6
0,1,1,24089,24667,8.251486384031585,0,1.0,0,0,0,0.0
1,1,1,2291,183,8.250679827132455,0,1.0,0,0,0,0.0
1,1,1,42524,65,8.250589325953658,0,7.0,0,0,0,0.0
0,1,1,1923,13829,8.249856887491925,0,1.0,0,0,0,0.0
0,1,1,23377,19449,8.249527711635713,0,1.0,0,0,0,0.0
0,1,1,4298,6477,8.249336157144876,0,1.0,0,0,0,0.0
1,1,1,8,1,8.248951337006464,0,1.0,0,0,0,0.0
1,1,1,2537,23,8.24890225215844,0,1.0,0,0,0,0.0
1,1,1,1113,120,8.248361463251804,0,3.0,0,0,0,0.0
1,1,1,19638,17917,8.247942958676045,1,1.0,1,6,41,50.17857142857143
0,3,2,5747,1,8.247869315559965,0,29.0,0,0,0,0.0
0,1,1,8737,455,8.246867623416076,0,1.0,0,0,0,0.0
1,1,1,18294,1295,8.245233215222804,0,1.0,0,0,0,0.0
1,1,1,1042,301,8.244586873295662,0,1.0,0,0,0,0.0
1,1,1,24988,846,8.244303074781199,0,1.0,0,0,0,0.0
1,1,1,786,1063,8.244208866096127,0,1.0,0,0,0,0.0
1,1,1,11399,1263,8.24377613356894,0,2.0,0,1,0,63.0
1,1,1,66,1,8.243526177932262,0,2.0,0,0,0,0.0
1,1,1,936,2,8.242863960273125,0,1.0,0,0,0,0.0
1,1,1,8008,91,8.242819216693132,0,1.0,0,0,0,0.0
0,1,1,9529,1689,8.242721585694577,0,2.0,0,0,0,0.0
0,1,1,3454,143,8.242367059368112,0,1.0,0,0,0,0.0
0,1,1,21652,182,8.240988057162621,0,1.0,0,0,0,0.0
1,1,1,15724,121,8.240756734121579,0,3.0,0,0,5,200.75
0,1,1,120,1,8.24034447209912,0,1.0,0,0,0,0.0
1,1,1,50825,1963,8.239893740738053,0,1.0,0,0,30,39.95454545454545
1,1,1,7962,345,8.239230445683928,0,1.0,0,0,0,0.0
1,1,1,6836,200,8.238587019060866,0,4.0,0,0,0,0.0
1,1,1,299,45,8.237692400965699,0,1.0,0,0,0,0.0
0,1,1,5548,2154,8.23660879511481,0,1.0,0,0,0,0.0
0,2,2,8818,1554,8.236285608307195,0,13.0,0,0,0,0.0
1,1,1,32721,4944,8.23542039675752,0,2.0,0,0,0,0.0
0,1,1,16233,3423,8.234640616292593,0,1.0,0,0,0,0.0
0,1,1,24332,1582,8.234217516944101,0,7.0,0,0,0,0.0
0,1,1,47,28,8.234140768395415,0,2.0,0,0,0,0.0
1,1,1,157990,78823,8.233392454201686,0,2.0,0,0,0,0.0
1,1,1,851,12,8.23297014705539,0,2.0,0,0,0,0.0
0,1,1,7729,29,8.232142359137423,0,1.0,0,0,0,78.8
1,2,2,9016,3537,8.232111051306664,0,11.0,0,0,0,0.0
0,1,1,16801,150,8.232001125330036,0,1.0,0,0,0,0.0
1,1,1,3694,587,8.23147500800806,0,1.0,0,0,0,0.0
1,1,1,197614,70065,8.230545849897178,1,1.0,0,1,0,94.0
1,1,1,16710,22224,8.22985492283048,0,2.0,0,0,0,0.0
1,1,1,42060,9770,8.229778364410322,0,2.0,0,2,41,249.0
1,1,1,40489,20303,8.228683509288258,0,1.0,0,0,0,0.0
1,1,1,121874,2491,8.227528446799349,0,2.0,0,0,0,0.0
0,1,1,210,1,8.22712442367972,0,1.0,0,0,0,0.0
0,6,3,258709,70516,8.22698499609334,1,97.0,0,73,54,73.83037974683545
1,1,1,2558,30268,8.22695235736289,0,1.0,0,0,0,0.0
1,1,1,1213,380,8.226443066415543,0,2.0,0,0,0,1.0
0,1,1,8166,14176,8.224143842139933,1,1.0,0,0,0,0.0
1,1,1,1712,84,8.223893316117675,0,1.0,0,0,0,0.0
1,1,1,22,1,8.22374308289335,0,1.0,0,1,0,110.0
0,1,1,452,6551,8.223665732270995,0,1.0,0,0,0,0.0
0,1,1,164528,16934,8.223327556997843,0,7.0,0,0,0,0.0
0,1,1,8938,133,8.223202325674803,0,4.0,0,0,0,0.0
1,1,1,5784,590,8.223194657157551,0,3.0,0,0,0,0.0
1,1,1,9701,6001,8.221974380583921,0,1.0,0,0,0,0.0
0,1,1,18238,1269,8.221420092551877,0,1.0,0,0,0,0.0
1,1,1,49346,1743,8.221367078380965,0,1.0,0,3,35,79.7
0,1,1,1821,7131,8.2212861153166,0,1.0,0,0,0,0.0
1,1,1,96546,4054,8.220749414173294,0,4.0,0,0,0,0.0
1,1,1,4651,1056,8.220550096100943,0,1.0,0,0,0,0.0
0,1,1,95870,32629,8.219436291502369,0,2.0,0,0,0,0.0
1,1,1,3366,2,8.219166087177578,0,3.0,0,0,0,0.0
1,1,1,4425,8244,8.219112407556821,0,1.0,0,0,0,0.0
0,1,1,3368,285,8.217030246682738,0,2.0,0,1,0,29.0
1,1,1,645,18,8.21659082796902,0,1.0,0,0,0,0.0
0,1,1,98429,983,8.215873726541789,0,1.0,0,0,0,0.0
0,1,1,34120,1172,8.215465362154129,0,1.0,0,0,0,0.0
0,1,1,207953,31138,8.215451165890789,1,5.0,0,0,0,379.0
0,1,1,62,1,8.215094072829212,0,1.0,0,0,0,0.0
1,1,1,10071,162,8.215027179275836,0,2.0,0,0,0,0.0
0,1,1,110,362,8.2149679859278,0,3.0,0,1,0,226.0
0,1,1,83318,9786,8.213698022432478,0,1.0,0,0,0,0.0
1,1,1,3883,52,8.211240769662938,0,3.0,0,0,0,0.0
0,1,1,597,210,8.211004503280197,0,1.0,0,0,0,0.0
0,1,1,20153,6003,8.210681094655968,0,1.0,0,0,0,0.0
0,1,1,15310,368,8.210593160212284,0,1.0,0,0,0,0.0
1,1,1,34641,1997,8.209467092323724,0,3.0,0,0,31,188.4375
1,1,1,26998,1122,8.208197699213981,0,1.0,0,0,0,0.0
1,1,1,38040,1947,8.208105391814179,0,1.0,0,0,0,0.0
0,1,1,13269,1384,8.20761961342799,0,1.0,0,0,0,0.0
0,1,1,2046,1,8.207374094123606,0,2.0,0,0,0,0.0
1,1,1,1267,286,8.207243349073286,0,1.0,0,0,0,0.0
0,1,1,15987,45,8.20536982256937,0,1.0,0,3,9,127.3846153846154
1,1,1,929,1584,8.205223075034704,0,1.0,0,0,0,0.0
1,1,1,8608,3234,8.203121077417647,0,1.0,0,2,29,67.0
0,1,1,2158,334,8.202206559203335,0,1.0,0,0,0,0.0
1,1,1,31548,553,8.201482771589575,0,9.0,0,11,48,83.05714285714286
0,1,1,1696,1,8.198672481833698,0,1.0,0,0,0,0.0
1,1,1,14644,2893,8.197514123783657,0,1.0,0,0,0,0.0
1,1,1,12658,328,8.197109752095063,0,1.0,0,0,0,0.0
0,1,1,1476,7,8.196588134481557,0,2.0,0,0,0,0.0
1,1,1,6127,6570,8.196073393183104,0,2.0,0,0,0,0.0
1,1,1,2957,189,8.195568601944228,0,1.0,0,0,0,22.0
1,1,1,836,711,8.194751651352293,0,1.0,0,0,0,0.0
1,1,1,77663,2953,8.19465050297599,0,1.0,0,0,0,58.833333333333336
1,1,1,47211,32562,8.194441551724946,1,1.0,0,0,0,0.0
0,1,1,18098,6862,8.193514485027858,0,1.0,0,0,0,0.0
0,1,1,1638,1,8.191855740383145,0,2.0,0,0,0,0.0
0,1,1,34296,8596,8.191650369886023,0,4.0,0,0,0,0.0
0,1,1,59,121,8.191279555882423,0,1.0,0,0,0,0.0
1,1,1,9908,102,8.19096692120805,0,1.0,0,0,0,0.0
0,1,1,3752,85,8.19068381983152,0,1.0,0,0,0,0.0
0,1,1,106,1,8.189910915681647,0,4.0,0,4,41,108.66666666666669
1,1,1,6960,92,8.187969544981721,0,1.0,0,0,0,0.0
1,1,1,9747,55,8.187220153393007,0,4.0,0,0,0,0.0
0,1,1,13535,2701,8.187167170910183,0,2.0,0,0,0,0.0
0,1,1,1158,353,8.18615492663305,0,1.0,0,0,0,0.0
1,1,1,2157,419,8.186017685524728,0,1.0,0,0,0,0.0
0,1,1,270,1,8.185860100664028,0,3.0,0,0,0,0.0
1,1,1,18096,1850,8.183047846246708,0,3.0,0,0,0,0.0
1,1,1,10642,245,8.181959487182649,0,5.0,0,0,0,0.0
1,1,1,1771,177,8.180786615988389,0,1.0,0,0,0,0.0
1,1,1,346154,8056,8.180243038530026,0,1.0,0,0,0,0.0
1,1,1,3871,234,8.18021426574629,0,1.0,0,0,0,0.0
0,1,1,2853,1,8.178578273148629,0,1.0,0,0,0,0.0
1,1,1,879,23,8.17817989050863,0,3.0,0,0,0,0.0
0,1,1,656,489,8.17716688571739,0,1.0,0,0,0,0.0
1,1,1,27114,1140,8.17557291152417,0,1.0,0,1,0,175.0
0,1,1,16650,99,8.175288637688391,0,3.0,0,0,0,0.0
0,1,1,22253,271,8.174819020226986,0,1.0,0,0,9,50.0
1,1,1,3745,8917,8.174773104187745,0,1.0,1,90,53,132.28840970350404
1,1,1,0,1,8.17466631533181,0,1.0,0,1,0,168.0
1,1,1,11359,3057,8.17437538699759,0,3.0,0,0,0,0.0
0,1,1,4492,121,8.17413633206312,0,4.0,0,13,50,84.44827586206897
0,1,1,21994,362,8.173933718429637,0,1.0,0,0,0,0.0
1,1,1,5537,483,8.173882352039291,0,1.0,0,0,0,0.0
0,1,1,996,567,8.173305818969602,0,1.0,0,0,0,0.0
1,1,1,7777,1912,8.173095853699747,0,1.0,0,0,0,0.0
0,1,1,5303,3981,8.172578862547061,0,1.0,0,0,0,0.0
1,1,1,11255,17119,8.172336638803811,0,1.0,0,0,0,0.0
0,1,1,10155,4331,8.172224367908687,0,1.0,0,0,0,0.0
0,1,1,17674,28,8.170645318804825,0,1.0,0,0,0,0.0
0,1,1,1483,54,8.169614346867796,0,1.0,0,0,0,0.0
0,1,1,281,95,8.169152651428345,0,1.0,0,0,0,0.0
0,1,1,6467,1493,8.168827088014144,0,1.0,0,0,0,0.0
1,1,1,95,1,8.166755447585214,0,1.0,0,0,0,0.0
0,1,1,27811,633,8.16648746142657,0,2.0,0,0,0,0.0
1,1,1,7670,22424,8.165865424262782,0,1.0,0,0,1,44.5
1,1,1,14219,143,8.164943110778866,0,1.0,0,0,0,0.0
0,1,1,8012,29232,8.164585574084061,0,6.0,0,0,0,0.0
1,2,2,14412,1842,8.1636511557506,0,18.0,0,0,0,0.0
1,1,1,1320,67,8.163060394729483,0,1.0,0,0,0,0.0
0,1,1,4914,8681,8.162290310819428,0,2.0,0,0,0,0.0
0,1,1,10543,4561,8.161168806015512,0,2.0,0,0,0,0.0
1,1,1,4469,1152,8.160757748140389,0,1.0,0,0,0,0.0
1,1,1,1161,15,8.160708853420893,0,4.0,0,0,0,0.0
1,1,1,14492,14,8.15938597081892,0,2.0,0,0,0,0.0
1,1,1,157,6,8.158364410243971,0,2.0,0,0,0,0.0
1,1,1,13,1,8.157885444796662,0,1.0,0,0,0,0.0
1,1,1,7650,3242,8.1577706705426,0,1.0,0,0,0,0.0
0,1,1,3195,495,8.157397606684766,0,2.0,0,0,0,0.0
1,1,1,82664,4388,8.15339197888037,0,4.0,0,0,0,0.0
0,1,1,28551,4127,8.149133670263744,0,1.0,0,0,11,17.5
1,1,1,27278,703,8.130998070598372,0,2.0,0,0,0,0.0
0,1,1,8106,277,7.734313912107231,0,2.0,0,0,0,0.0
1,5,3,4770,35,7.599459487182648,0,40.0,0,10,55,55.175
1,1,1,1741,23202,7.817879202243363,0,1.0,0,0,0,0.0
0,1,1,5844,1034,7.972853218011355,0,1.0,0,0,0,36.0
0,1,1,9456,817,7.877789017945444,0,1.0,0,0,0,0.0
0,1,1,4945,3794,8.147818582931375,0,1.0,0,0,0,0.0
0,1,1,-7,9,8.064547326562069,0,1.0,0,0,0,0.0
0,1,1,1928,513,8.131346544500062,0,1.0,0,1,0,100.0
1,1,1,6683,821,7.570816085910055,0,1.0,0,0,0,0.0
0,1,1,8135,253,8.15598663119867,0,1.0,0,0,0,0.0
1,1,1,1309,26,7.6683937217252,0,1.0,0,0,0,0.0
1,1,1,2342,38,7.460608053613556,0,1.0,0,0,0,0.0
0,1,1,15779,2389,6.417945715539685,0,2.0,0,1,7,164.2
1,1,1,4798,186,8.126900579027403,0,4.0,0,7,39,72.79310344827586
0,1,1,25514,20484,8.040074806471821,0,1.0,0,0,0,0.0
0,1,1,4517,22,8.05529877787649,0,1.0,0,0,0,0.0
1,1,1,7079,1635,8.152901637409535,0,1.0,0,0,0,0.0
1,1,1,982,6004,7.859008819197757,0,1.0,0,0,0,0.0
0,1,1,26454,3828,7.359616374905416,0,7.0,0,8,20,103.77777777777776
0,1,1,47152,1481,7.654124987727684,0,2.0,0,4,49,101.0
0,1,1,117,516,7.945391116964381,0,2.0,0,0,0,0.0
1,4,2,5458,288,8.15556727104454,0,33.0,0,8,48,61.294117647058826
0,1,1,11003,2848,7.72575470608396,0,1.0,0,0,0,0.0
1,2,2,12310,4,7.736778389760791,0,13.0,0,2,36,82.6
0,1,1,2393,678,7.989688180112403,0,1.0,0,0,0,0.0
0,1,1,1849,317,7.494714386161024,0,1.0,0,0,0,0.0
0,1,1,6243,2497,8.150075440233577,0,1.0,0,0,0,0.0
1,1,1,908,68,8.001791413564883,0,1.0,0,0,0,0.0
1,1,1,16384,16113,7.926493767356046,0,1.0,0,0,0,0.0
0,1,1,16946,3480,7.953082861583743,0,1.0,0,0,0,0.0
0,2,2,1848,128,7.37193394658387,0,10.0,0,0,0,0.0
0,1,1,646,603,7.412760498666412,0,1.0,0,0,0,0.0
1,1,1,2240,2261,8.045371882295077,0,1.0,0,0,0,0.0
1,1,1,160997,267,8.110234514434405,0,1.0,0,1,35,80.0
0,1,1,12653,18341,5.384542636725072,0,1.0,0,0,0,0.0
0,2,2,2041,6,7.626372465355893,0,18.0,0,0,0,0.0
0,1,1,2577,1910,7.9274401637867,0,4.0,0,0,0,12.0
0,1,1,837,712,8.014111076657134,0,6.0,0,0,0,0.0
0,1,1,4149,651,7.497764491365476,0,1.0,0,0,0,0.0
1,1,1,26063,2790,8.133635280018606,0,1.0,0,3,41,87.83333333333333
0,1,1,310,15,7.692285145661113,0,1.0,0,0,0,0.0
1,1,1,749,200,6.857278776355463,0,1.0,0,0,0,0.0
1,1,1,5583,257,8.154932400205185,0,1.0,0,0,0,0.0
1,1,1,9706,4532,8.125197534435925,0,2.0,0,3,14,131.75
0,3,2,165764,22155,8.150709487182649,1,21.0,0,0,0,0.0
0,1,1,8912,109,8.113373599789437,0,1.0,0,0,0,0.0
1,1,1,260,39,7.902646484926457,0,2.0,0,0,0,0.0
0,1,1,9987,29,7.862691450323065,0,2.0,0,0,0,0.0
1,1,1,6121,207,7.959551826270539,0,7.0,0,0,0,0.0
0,1,1,19475,1292,8.066933091005499,0,2.0,0,0,0,0.0
0,1,1,84,293,8.120114036324535,0,3.0,0,0,0,0.0
1,1,1,1923,1264,8.011645173039621,0,1.0,0,0,0,0.0
0,1,1,13902,2094,8.154349941463076,0,1.0,0,0,0,0.0
1,1,1,82,10,7.938262533041649,0,1.0,0,0,0,0.0
0,1,1,23118,655,7.658634741321113,0,1.0,0,0,0,0.0
1,2,2,3696,355,7.699057111843586,0,10.0,0,13,8,95.5483870967742
0,1,1,29,8,8.145709835751614,0,1.0,0,0,0,0.0
1,1,1,33281,858,7.370683281134026,0,1.0,0,0,0,0.0
0,1,1,12151,380,8.153852913805713,0,1.0,0,0,0,0.0
0,1,1,4369,219,8.113417551167235,0,1.0,0,0,0,0.0
1,3,2,5589,32352,7.520528960146372,0,23.0,0,35,42,188.1358024691358
0,1,1,17591,350,7.389522324660784,0,4.0,0,1,0,116.0
0,1,1,3463,144,8.153508337538822,0,1.0,0,0,0,0.0
0,1,1,6139,1140,8.013801388974926,0,8.0,0,1,47,383.7857142857143
1,1,1,617,1369,6.8177189238952,0,1.0,0,0,0,0.0
0,1,1,7496,431,8.138879975432706,0,4.0,0,0,0,0.0
1,1,1,44,27,7.991853522216998,0,3.0,0,1,0,102.0
0,1,1,9097,39059,6.309886167285065,0,1.0,0,0,0,0.0
1,3,2,33037,1588,7.914914623187921,0,23.0,0,0,0,0.0
1,1,1,21647,14993,8.153047275861129,0,2.0,0,1,0,201.5
1,1,1,13785,5143,8.024682476256595,0,2.0,0,14,44,89.06802721088435
0,1,1,3785,322,8.080962770068545,0,4.0,0,1,0,47.0
0,1,1,365,23,6.557637105252463,0,1.0,0,0,0,0.0
1,1,1,3596,81,8.092848401422007,0,1.0,0,0,0,0.0
1,1,1,4590,4305,7.749707509845969,0,1.0,0,0,0,0.0
0,1,1,14379,2826,8.07128915737303,0,2.0,0,0,0,0.0
0,1,1,114704,16252,6.866695747227772,0,3.0,0,0,0,0.0
0,1,1,661,351,7.825699346994548,0,2.0,0,0,0,0.0
0,1,1,129584,247,8.152191190480744,0,1.0,0,0,0,0.0
1,1,1,3,1,7.1223379697035,0,1.0,0,1,0,43.0
0,1,1,3437,1,8.144397980604202,0,1.0,0,0,0,0.0
0,1,1,3275,415,6.855163279612998,0,1.0,0,0,0,0.0
1,2,2,50114,4806,7.94461862475965,0,10.0,0,54,51,57.61572052401747
0,1,1,92,4,7.560720673077647,0,1.0,0,0,0,0.0
0,1,1,11764,686,8.063232334293962,0,4.0,0,0,0,0.0
0,1,1,132,46,7.593723911600222,0,1.0,0,0,0,0.0
1,1,1,9820,267,8.151345879050218,0,4.0,0,0,0,0.0
1,1,1,2,1,8.003650648741196,0,1.0,0,1,0,728.0
1,7,3,19257,3621,8.15084384467498,0,170.0,0,40,46,92.21768707482993
1,1,1,1218,257,8.15106838646523,0,1.0,0,0,0,0.0
1,1,1,34840,239,8.15096270669237,1,1.0,0,3,52,51.55688622754491
1,1,1,11379,19135,8.150454841708974,0,7.0,0,0,0,0.0
1,1,1,1299,11,7.923621052067177,0,1.0,0,0,0,0.0
0,1,1,753,4409,8.119718315483913,0,1.0,0,0,0,0.0
0,5,3,225044,92052,8.150247221357617,0,43.0,0,2,15,102.5
1,1,1,876,369,7.763746251702131,0,1.0,0,0,0,0.0
0,1,1,53,5,7.993464671353815,0,2.0,0,1,0,103.0
1,1,1,7703,4999,6.696150553676932,0,1.0,0,0,19,63.0
1,1,1,246224,12266,7.726185505637791,0,5.0,0,0,0,0.0
0,1,1,63370,9088,8.142788606000302,0,1.0,0,0,0,0.0
1,1,1,37433,3571,7.941691817904883,0,2.0,0,0,0,0.0
1,1,1,1387,53,8.138884221636472,0,1.0,0,0,0,0.0
1,1,1,6589,2273,8.149651295178186,0,1.0,1,7,44,26.82474226804124
0,1,1,17511,2314,7.836339890001621,0,1.0,0,0,0,0.0
0,1,1,148,19,8.005370709835828,0,1.0,0,0,0,0.0
1,1,1,2932,13,7.092869283871877,0,1.0,0,0,0,0.0
0,1,1,268,1,8.096871964684107,0,1.0,0,0,0,0.0
0,1,1,6149,4531,7.772073881179657,0,1.0,0,0,0,0.0
1,1,1,1547,294,8.000038460235098,0,2.0,0,0,0,69.0
0,1,1,21715,7583,8.14860853527249,0,1.0,0,0,0,0.0
0,1,1,1127,148,8.137417728620527,0,1.0,0,0,0,0.0
1,1,1,37883,248,7.716933502950641,0,3.0,0,0,0,0.0
1,1,1,89,1,7.498741213296168,0,1.0,0,2,7,34.75
1,1,1,10903,5043,7.9510087494839645,0,1.0,0,0,0,0.0
0,1,1,21410,586,8.147419122896391,0,1.0,0,0,0,0.0
0,1,1,3204,708,6.54646093849707,0,1.0,0,1,19,191.9090909090909
1,1,1,43321,17593,7.2905530430931105,0,2.0,0,0,0,0.0
1,1,1,3523,238,8.135678559608943,0,3.0,0,0,0,0.0
0,1,1,302,36,7.772634792022053,0,1.0,0,1,0,128.33333333333334
0,1,1,4683,7782,7.893578811846121,0,1.0,0,0,0,0.0
0,1,1,4232,127,8.07229912010784,0,1.0,0,0,0,0.0
1,1,1,5672,4773,7.17754641394514,0,1.0,0,0,0,0.0
0,1,1,49032,5795,8.125805343648286,0,7.0,0,0,25,59.76470588235294
0,1,1,12723,778,7.669079673762109,0,2.0,0,0,0,0.0
0,1,1,19181,77,7.6252706705426,0,1.0,0,0,0,0.0
0,1,1,108356,5250,8.144757260143837,0,2.0,0,0,0,0.0
0,1,1,315,1,8.123107039594746,0,1.0,0,1,0,128.0
1,2,2,3061,59,8.1315458942605,0,10.0,0,0,0,0.0
0,1,1,26161,2038,7.88478330775202,0,8.0,0,8,49,69.83333333333333
1,1,1,20627,5433,8.070059374373056,0,1.0,0,0,0,0.0
1,1,1,5,1,7.399619702154636,0,1.0,0,1,0,238.0
0,1,1,770,3734,8.044986365018733,0,1.0,0,0,0,0.0
0,1,1,745,2,8.116039296800617,0,2.0,0,0,0,0.0
0,1,1,14257,95686,8.143588508400992,0,1.0,0,0,0,0.0
0,1,1,1198,5445,7.316548556059876,0,7.0,0,0,0,0.0
0,1,1,939,17,7.563895756100437,0,1.0,0,0,0,0.0
0,1,1,10162,334,8.142758914262021,0,1.0,0,0,0,0.0
1,1,1,1863,1,6.6745080016450915,0,1.0,0,0,0,0.0
0,1,1,10788,12165,8.142519384006235,0,3.0,0,2,4,108.42857142857144
1,1,1,1918,159,8.142191000352218,0,1.0,0,0,0,0.0
0,1,1,88954,8473,7.209279784036656,0,2.0,0,0,0,0.0
1,1,1,8255,307,8.139937026666006,0,1.0,0,0,0,0.0
1,1,1,837,21,8.026936386566632,0,3.0,0,0,0,0.0
1,1,1,21451,1747,8.14091675896504,0,2.0,0,1,0,266.0
0,1,1,464,1,7.469923876109563,0,1.0,0,0,0,0.0
1,1,1,26784,33,8.139299842596241,0,9.0,0,0,28,288.8076923076923
1,1,1,15324,10409,7.01504568511912,0,3.0,0,6,26,182.66666666666663
0,1,1,4204,35,8.139102774378125,0,2.0,0,0,0,0.0
1,1,1,2585,18,7.806987816333154,0,1.0,0,0,0,0.0
0,1,1,473,155,7.747213023573249,0,2.0,0,1,0,90.0
1,1,1,99,87,7.992809330009733,0,1.0,0,0,0,0.0
1,1,1,15834,604,7.592577024637968,0,1.0,0,0,0,0.0
0,1,1,387,13,7.50622654171151,0,2.0,0,0,0,0.0
0,1,1,9114,783,8.137505504623771,0,1.0,0,1,0,20.333333333333332
0,1,1,26939,4728,8.137052460032296,0,1.0,0,0,0,0.0
1,1,1,6891,748,7.546512526704031,0,2.0,0,2,37,124.33333333333331
1,2,2,18180,35,6.61147180751119,0,12.0,0,2,12,125.5
1,1,1,31,38,8.136236143202117,0,1.0,0,0,0,0.0
1,1,1,22692,34798,8.02968966945253,0,2.0,0,1,0,143.0
1,1,1,6951,307,8.136010270512179,0,1.0,0,1,16,38.2
1,1,1,5914,1815,8.098632998476283,0,1.0,0,0,0,0.0
1,1,1,19922,1835,7.443934098686692,0,1.0,0,1,26,108.8
1,1,1,97131,832,8.134536901181178,0,1.0,0,1,13,272.6666666666667
0,1,1,499,34,8.037957250003648,0,1.0,0,0,0,0.0
1,1,1,4136,336,8.134432013610514,0,1.0,0,0,0,0.0
0,1,1,14,5,8.060412823304533,0,1.0,0,0,0,0.0
1,1,1,2904,3104,8.07560263495054,0,2.0,0,0,0,0.0
0,1,1,912,1,8.128720964608055,0,1.0,0,0,0,0.0
